cpd:C00001	Water
cpd:C07318	Sulfisoxazole
cpd:C07319	Sumatriptan
cpd:C07320	Suprofen
cpd:C07321	Ofloxacin
cpd:C07322	Olanzapine
cpd:C07323	olsalazine
cpd:C07324	Omeprazole
cpd:C07325	Ondansetron
cpd:C07326	1,5-anhydroglucitol
cpd:C07327	3-pyridinaldehyde
cpd:C07328	isopentyl alcohol
cpd:C07329	isovalerylaldehyde
cpd:C07330	3-methyl-2-butenal
cpd:C07331	carbonyl sulfide
cpd:C07334	Oxacillin
cpd:C07336	quazepam
cpd:C07339	Quinacrine
cpd:C07340	Quinapril
cpd:C07341	Oxamniquine
cpd:C07342	quinethazone
cpd:C07344	3-hydroxyquinidine
cpd:C07346	Oxandrolone
cpd:C07349	3'-demethoxy-3'-hydroxystaurosporine
cpd:C07351	2-methyl-1-(2,4,6-trihydroxyphenyl)-1-propanone
cpd:C07354	7,8-dihydroxylinoleic acid
cpd:C07356	Oxaprozin
cpd:C07359	Oxazepam
cpd:C07360	oxybutynin
cpd:C07361	Piperacillin
cpd:C07362	Pipobroman
cpd:C07363	Oxymetazoline
cpd:C07366	Prazepam
cpd:C07367	Praziquantel
cpd:C07368	Prazosin
cpd:C07369	Prednisolone
cpd:C07370	Prednisone
cpd:C07371	Primidone
cpd:C07372	Probenecid
cpd:C07373	Probucol
cpd:C07375	Procaine
cpd:C07376	Procarbazine
cpd:C07378	Procyclidine
cpd:C07379	Promazine
cpd:C07381	Propafenone
cpd:C07383	proxymetacaine
cpd:C07384	propiomazine
cpd:C07389	Pyrantel Pamoate
cpd:C07391	Pyrimethamine
cpd:C07393	Oxymetholone
cpd:C07394	Paclitaxel
cpd:C07395	Pamidronate
cpd:C07397	Quetiapine Fumarate
cpd:C07398	Quinapril
cpd:C07400	pralidoxime
cpd:C07401	Procainamide
cpd:C07402	Procarbazine
cpd:C07403	Prochlorperazine
cpd:C07404	Promethazine
cpd:C07405	propiomazine
cpd:C07406	Dextropropoxyphene
cpd:C07407	Propranolol
cpd:C07408	Protriptyline
cpd:C07409	Pyrantel
cpd:C07410	Pyridostigmine Bromide
cpd:C07411	paramethadione
cpd:C07412	pyrvinium
cpd:C07413	Paramethasone
cpd:C07414	Pargyline
cpd:C07415	Paroxetine
cpd:C07416	Penbutolol
cpd:C07417	penciclovir
cpd:C07418	Penicillamine
cpd:C07420	Pentamidine
cpd:C07421	Pentazocine
cpd:C07422	Pentobarbital
cpd:C07423	Pentobarbital
cpd:C07424	Pentoxifylline
cpd:C07425	Pergolide
cpd:C07427	Perphenazine
cpd:C07428	phenacemide
cpd:C07429	Phenazopyridine
cpd:C07430	Phenelzine
cpd:C07431	Phenelzine
cpd:C07432	Phenmetrazine
cpd:C07434	Phenobarbital
cpd:C07435	Phenoxybenzamine
cpd:C07436	Phenoxybenzamine
cpd:C07437	phensuximide
cpd:C07438	Phentermine
cpd:C07440	Phenylbutazone
cpd:C07441	Phenylephrine
cpd:C07443	Phenytoin
cpd:C07445	Pindolol
cpd:C07446	Isonicotinic Acids
cpd:C07447	acetylhydrazine
cpd:C07448	Burimamide
cpd:C07449	Metiamide
cpd:C07450	Dexmedetomidine
cpd:C07451	moxonidine
cpd:C07452	tizanidine
cpd:C07453	Deoxyepinephrine
cpd:C07454	N(alpha)-guanilhistamine
cpd:C07455	Nitroglycerin
cpd:C07456	Isosorbide Dinitrate
cpd:C07457	Amyl Nitrite
cpd:C07458	Sulfanilamide
cpd:C07459	Dichlorphenamide
cpd:C07460	4-amino-6-chloro-1,3-benzenedisulfonamide
cpd:C07461	Chlorothiazide
cpd:C07463	Terfenadine
cpd:C07464	Ketanserin
cpd:C07465	remikiren
cpd:C07466	enalkiren
cpd:C07467	eprosartan
cpd:C07468	candesartan
cpd:C07469	Irbesartan
cpd:C07471	Methacholine Chloride
cpd:C07473	Muscarine
cpd:C07474	Pilocarpine
cpd:C07475	Lobeline
cpd:C07480	Theobromine
cpd:C07481	Caffeine
cpd:C07482	montelukast
cpd:C07484	zaleplon
cpd:C07485	Oxotremorine
cpd:C07486	Nordazepam
cpd:C07487	Nitrazepam
cpd:C07488	Dimethylphenylpiperazinium Iodide
cpd:C07489	Glutethimide
cpd:C07490	2,2,2-trichloroethanol
cpd:C07491	Carbaryl
cpd:C07492	Oxcarbazepine
cpd:C07493	10,11-dihydro-10-hydroxycarbamazepine
cpd:C07494	Soman
cpd:C07495	10,11-dihydro-10,11-dihydroxy-5H-dibenzazepine-5-carboxamide
cpd:C07496	carbamazepine epoxide
cpd:C07497	Malathion
cpd:C07498	malaoxon
cpd:C07499	Phenylethylmalonamide
cpd:C07500	Vigabatrin
cpd:C07501	Felbamate
cpd:C07502	Topiramate
cpd:C07503	Tiagabine
cpd:C07504	Zonisamide
cpd:C07505	Ethosuximide
cpd:C07506	Propantheline
cpd:C07508	Pirenzepine
cpd:C07509	diacetylmonoxime
cpd:C07510	Hexamethonium
cpd:C07511	Mecamylamine
cpd:C07512	Tetraethylammonium
cpd:C07513	Methoxamine
cpd:C07514	Amphetamine
cpd:C07515	Halothane
cpd:C07516	Enflurane
cpd:C07517	Methoxyflurane
cpd:C07518	Isoflurane
cpd:C07519	Desflurane
cpd:C07520	Sevoflurane
cpd:C07521	Thiopental
cpd:C07522	Etomidate
cpd:C07523	Propofol
cpd:C07524	Midazolam
cpd:C07525	Ketamine
cpd:C07526	Tetracaine
cpd:C07527	Benzocaine
cpd:C07528	Mepivacaine
cpd:C07529	Bupivacaine
cpd:C07530	Etidocaine
cpd:C07531	Prilocaine
cpd:C07532	Ropivacaine
cpd:C07533	Prenalterol
cpd:C07534	Ethinyl Estradiol
cpd:C07535	Benzopyrenes
cpd:C07536	Amobarbital
cpd:C07537	Ethylmorphine
cpd:C07538	Benzphetamine
cpd:C07539	Aminopyrine
cpd:C07541	Lysergic Acid
cpd:C07542	Lysergic Acid Diethylamide
cpd:C07543	Ergonovine
cpd:C07544	Ergotamine
cpd:C07545	ergocryptine
cpd:C07546	Succinylcholine
cpd:C07547	Tubocurarine
cpd:C07548	Atracurium
cpd:C07549	doxacurium
cpd:C07550	Mivacurium
cpd:C07551	Pancuronium
cpd:C07552	Aldrin
cpd:C07553	Vecuronium Bromide
cpd:C07554	Pipecuronium
cpd:C07555	4-nitroanisole
cpd:C07556	Rocuronium
cpd:C07557	Polychlorinated Dibenzodioxins
cpd:C07558	methitural
cpd:C07559	Chlorphentermine
cpd:C07560	Methaqualone
cpd:C07561	Carbon Tetrachloride
cpd:C07564	ropinirole
cpd:C07565	acetanilide
cpd:C07566	Pimozide
cpd:C07567	sertindole
cpd:C07568	ziprasidone
cpd:C07569	Propylthiouracil
cpd:C07570	Mirtazapine
cpd:C07571	Fluvoxamine
cpd:C07572	Citalopram
cpd:C07573	sulfamidochrysoidine
cpd:C07574	Tartrazine
cpd:C07575	Phencyclidine
cpd:C07576	Psilocybin
cpd:C07577	N-Methyl-3,4-methylenedioxyamphetamine
cpd:C07578	Cannabidiol
cpd:C07580	Cannabinol
cpd:C07582	pteroic acid
cpd:C07584	Phenindione
cpd:C07585	(N)1-acetylisoniazid
cpd:C07586	Fenofibrate
cpd:C07587	Sodium Salicylate
cpd:C07588	salicylurate
cpd:C07589	Celecoxib
cpd:C07590	rofecoxib
cpd:C07591	Phenacetin
cpd:C07592	Colchicine
cpd:C07593	Rotenone
cpd:C07594	pyrethrin I
cpd:C07596	HLo 7
cpd:C07597	ferrioxamine B
cpd:C07598	Succimer
cpd:C07599	Oxypurinol
cpd:C07600	allicin
cpd:C07601	ginkgolide A
cpd:C07602	ginkgolide B
cpd:C07603	ginkgolide C
cpd:C07604	ginkgolide J
cpd:C07605	bilobalide
cpd:C07606	hypericin
cpd:C07607	Gonadotropin-Releasing Hormone
cpd:C07608	hyperforin
cpd:C07609	parthenolide
cpd:C07610	Silybin
cpd:C07612	Leuprolide
cpd:C07613	Nafarelin
cpd:C07615	Carbimazole
cpd:C07616	amphenone B
cpd:C07617	Aminoglutethimide
cpd:C07618	Mestranol
cpd:C07619	Quinestrol
cpd:C07620	Diethylstilbestrol
cpd:C07621	methallenestril
cpd:C07622	Voriconazole
cpd:C07624	abacavir
cpd:C07625	Chloroquine
cpd:C07626	Amodiaquine
cpd:C07627	Primaquine
cpd:C07628	Dimethisterone
cpd:C07629	Desogestrel
cpd:C07630	Sulfadoxine
cpd:C07631	Proguanil
cpd:C07632	Androstane-3,17-diol
cpd:C07633	Mefloquine
cpd:C07634	halofantrine
cpd:C07635	Androsterone
cpd:C07636	Iodoquinol
cpd:C07637	diloxanide furoate
cpd:C07638	Antimony Sodium Gluconate
cpd:C07639	Triiodothyronine, Reverse
cpd:C07640	Semustine
cpd:C07641	Thiotepa
cpd:C07642	Triethylenemelamine
cpd:C07643	4-hydroxycyclophosphamide
cpd:C07644	4-ketocyclophosphamide
cpd:C07645	aldophosphamide
cpd:C07646	carboxyphosphamide
cpd:C07647	phosphoramide mustard
cpd:C07648	Thioguanine
cpd:C07649	Fluorouracil
cpd:C07650	gemcitabine
cpd:C07651	WR 1065
cpd:C07652	Mifepristone
cpd:C07653	Flutamide
cpd:C07654	Methacycline
cpd:C07655	streptobiosamine
cpd:C07656	gentamicin C
cpd:C07657	Netilmicin
cpd:C07658	Sulfadiazine
cpd:C07659	phthalylsulfathiazole
cpd:C07660	Levofloxacin
cpd:C07661	Gatifloxacin
cpd:C07662	sparfloxacin
cpd:C07663	Moxifloxacin
cpd:C07664	trovafloxacin
cpd:C07665	Ethionamide
cpd:C07666	Dapsone
cpd:C07667	Gossypol
cpd:C07668	apraclonidine
cpd:C07669	glimepiride
cpd:C07670	repaglinide
cpd:C07671	histrelin
cpd:C07673	Phenformin
cpd:C07674	Buformin
cpd:C07675	Pioglitazone
cpd:C07677	Acebutolol
cpd:C07693	Fenoldopam
cpd:C07699	Nisoldipine
cpd:C07701	benazepril
cpd:C07704	moexipril
cpd:C07706	Perindopril
cpd:C07707	Perindopril
cpd:C07708	miglitol
cpd:C07709	candesartan cilexetil
cpd:C07710	Telmisartan
cpd:C07711	previtamin D(3)
cpd:C07713	Nitrendipine
cpd:C07714	isosorbide-5-mononitrate
cpd:C07715	fluorene
cpd:C07729	dibenzofuran
cpd:C07732	dibenzo(1,4)dioxin
cpd:C07736	ethane-1-hydroxy-1,1-bisphosphonate
cpd:C07740	Disopyramide
cpd:C07743	Moricizine
cpd:C07750	Tolterodine Tartrate
cpd:C07751	dofetilide
cpd:C07752	Alendronate
cpd:C07753	ibutilide
cpd:C07755	Magnesium Chloride
cpd:C07756	7-aminocephalosporanic acid
cpd:C07758	Bendroflumethiazide
cpd:C07759	benzothiazide
cpd:C07760	brinzolamide
cpd:C07761	Cephalothin
cpd:C07763	Hydroflumethiazide
cpd:C07764	Methazolamide
cpd:C07765	Methyclothiazide
cpd:C07766	Polythiazide
cpd:C07767	Trichlormethiazide
cpd:C07768	azelastine
cpd:C07770	Sulbactam
cpd:C07771	Tazobactam
cpd:C07774	azatadine
cpd:C07777	buclizine
cpd:C07778	Cetirizine
cpd:C07780	Chlorpheniramine
cpd:C07783	dexchlorpheniramine
cpd:C07784	Diphenhydramine
cpd:C07785	emedastine
cpd:C07789	Olopatadine Hydrochloride
cpd:C07790	phenindamine
cpd:C07792	naratriptan
cpd:C07798	Dihydroergotamine
cpd:C07805	Formoterol Fumarate
cpd:C07807	pirbuterol
cpd:C07809	Flavoxate
cpd:C07811	hexocyclium
cpd:C07813	Beclomethasone
cpd:C07814	homatropine
cpd:C07815	Fluticasone
cpd:C07816	Mometasone Furoate
cpd:C07817	Mometasone Furoate
cpd:C07818	mepenzolic acid
cpd:C07819	Dyphylline
cpd:C07825	Flumazenil
cpd:C07826	allylpropymal
cpd:C07827	secbutabarbital
cpd:C07829	Mephobarbital
cpd:C07832	ethinamate
cpd:C07833	Ethchlorvynol
cpd:C07834	Paraldehyde
cpd:C07837	Fomepizole
cpd:C07838	d-glycero-beta-d-manno-heptose 1-phosphate
cpd:C07839	ethotoin
cpd:C07840	fosphenytoin
cpd:C07841	Levetiracetam
cpd:C07843	Ketamine
cpd:C07844	Methohexital
cpd:C07846	Thiamylal
cpd:C07849	Methantheline
cpd:C07851	oxyphencyclimine
cpd:C07852	propiverine
cpd:C07853	clidinium
cpd:C07861	tridihexethyl
cpd:C07862	tridihexethyl
cpd:C07864	Rabeprazole
cpd:C07865	Rabeprazole
cpd:C07866	dolasetron
cpd:C07868	Metoclopramide
cpd:C07870	bismuth subsalicylate
cpd:C07871	difenoxin
cpd:C07872	Diphenoxylate
cpd:C07874	Dioctyl Sulfosuccinic Acid
cpd:C07875	butamben
cpd:C07876	Magnesium Hydroxide
cpd:C07877	chloroprocaine
cpd:C07879	Dibucaine
cpd:C07880	Ursodeoxycholic Acid
cpd:C07881	dyclonine
cpd:C07884	Dextroamphetamine
cpd:C07886	Brimonidine Tartrate
cpd:C07887	Levobupivacaine
cpd:C07888	Cyclophosphamide
cpd:C07889	Mephentermine
cpd:C07890	Midodrine
cpd:C07892	pramoxine
cpd:C07894	Procaine
cpd:C07895	Propoxycaine
cpd:C07897	Etanercept
cpd:C07898	Naphazoline
cpd:C07899	Pemoline
cpd:C07903	aldesleukin
cpd:C07904	phendimetrazine
cpd:C07905	Leflunomide
cpd:C07906	Levamisole
cpd:C07908	Mycophenolic Acid
cpd:C07909	Sirolimus
cpd:C07910	Thalidomide
cpd:C07911	Phenylpropanolamine
cpd:C07912	tetrahydrozoline
cpd:C07913	xylometazoline
cpd:C07914	Levobunolol
cpd:C07915	Metipranolol
cpd:C07919	metocurine
cpd:C07921	alpha-Methyltyrosine
cpd:C07927	Carisoprodol
cpd:C07928	Chlorphenesin
cpd:C07930	chlorphenesin carbamate
cpd:C07931	Chlorzoxazone
cpd:C07934	metaxalone
cpd:C07935	Orphenadrine
cpd:C07937	Riluzole
cpd:C07939	Amantadine
cpd:C07941	Biperiden
cpd:C07943	entacapone
cpd:C07946	Botulinum Toxins, Type A
cpd:C07949	Tolcapone
cpd:C07952	Chlorpromazine
cpd:C07953	Chlorprothixene
cpd:C07955	fluphenazine enanthate
cpd:C07956	fluphenazine depot
cpd:C07964	Lithium Carbonate
cpd:C07965	Tirofiban
cpd:C07966	cerivastatin
cpd:C07967	Bithionol
cpd:C07968	Diethylcarbamazine
cpd:C07971	Trichlorfon
cpd:C07973	Piperazine
cpd:C07974	Suramin
cpd:C07982	Imipramine
cpd:C07995	Magnesium Salicylate
cpd:C07996	dehydroemetine
cpd:C07997	Eflornithine
cpd:C07999	Furazolidone
cpd:C08001	Melarsoprol
cpd:C08002	Nifurtimox
cpd:C08005	Alfentanil
cpd:C08007	Buprenorphine
cpd:C08010	dezocine
cpd:C08012	Methadyl Acetate
cpd:C08014	Levorphanol
cpd:C08018	Oxycodone
cpd:C08019	Oxymorphone
cpd:C08021	Remifentanil
cpd:C08022	Sufentanil
cpd:C08024	Hydrocodone
cpd:C08026	Oxycodone
cpd:C08027	nalmefene
cpd:C08031	Erythromycin Estolate
cpd:C08032	quinupristin
cpd:C08033	dalfopristin
cpd:C08034	quinupristin-dalfopristin
cpd:C08037	Benzalkonium Compounds
cpd:C08038	chlorhexidine gluconate
cpd:C08039	Hexachlorophene
cpd:C08040	Lugol's solution
cpd:C08042	Nitrofurazone
cpd:C08043	Povidone-Iodine
cpd:C08046	Kanamycin
cpd:C08050	Sulfamethizole
cpd:C08052	Cinoxacin
cpd:C08053	lomefloxacin
cpd:C08054	Moxifloxacin
cpd:C08057	Cycloserine
cpd:C08059	rifapentine
cpd:C08060	carbazole
cpd:C08063	1,4-cyclohexanedione
cpd:C08064	saponarin
cpd:C08065	butoconazole
cpd:C08066	butoconazole
cpd:C08067	butenafine
cpd:C08068	Econazole
cpd:C08069	Econazole
cpd:C08070	Miconazole
cpd:C08071	naftifine
cpd:C08072	naftifine
cpd:C08073	Natamycin
cpd:C08074	oxiconazole
cpd:C08075	oxiconazole
cpd:C08076	sulconazole
cpd:C08079	Terbinafine
cpd:C08080	terconazole
cpd:C08082	tioconazole
cpd:C08086	amprenavir
cpd:C08087	Delavirdine
cpd:C08088	efavirenz
cpd:C08089	Indinavir
cpd:C08090	Dienestrol
cpd:C08091	Nelfinavir
cpd:C08092	Oseltamivir
cpd:C08094	Rimantadine
cpd:C08095	Zanamivir
cpd:C08098	Cefazolin
cpd:C08099	Cephalexin
cpd:C08101	Cephapirin
cpd:C08102	cefamandole nafate
cpd:C08103	Cefmetazole
cpd:C08104	Cefmetazole
cpd:C08106	Cefoxitin
cpd:C08107	cefuroxime axetil
cpd:C08109	loracarbef
cpd:C08110	Cefdinir
cpd:C08111	Cefepime
cpd:C08112	Cefoperazone
cpd:C08113	Cefotaxime
cpd:C08114	cefpodoxime
cpd:C08115	cefpodoxime proxetil
cpd:C08117	Ceftibuten
cpd:C08118	Ceftizoxime
cpd:C08122	bacampicillin
cpd:C08123	bacampicillin
cpd:C08124	Nafcillin
cpd:C08126	Penicillin V
cpd:C08127	paricalcitol
cpd:C08129	Calcium Carbonate
cpd:C08133	Calcium Gluconate
cpd:C08136	beta-tricalcium phosphate
cpd:C08141	tiludronic acid
cpd:C08142	Sodium Fluoride
cpd:C08145	fosfestrol
cpd:C08146	Linezolid
cpd:C08148	17 alpha-Hydroxyprogesterone Caproate
cpd:C08149	Levonorgestrel
cpd:C08150	Medroxyprogesterone Acetate
cpd:C08151	Megestrol Acetate
cpd:C08152	Norethindrone Acetate
cpd:C08153	Norgestrel
cpd:C08154	Nandrolone Decanoate
cpd:C08155	nandrolone phenpropionate
cpd:C08156	testosterone 17 beta-cypionate
cpd:C08157	testosterone enanthate
cpd:C08158	Testosterone Propionate
cpd:C08159	Anastrozole
cpd:C08160	bicalutamide
cpd:C08161	Clomiphene
cpd:C08162	exemestane
cpd:C08163	Letrozole
cpd:C08164	nilutamide
cpd:C08166	Toremifene
cpd:C08169	Meloxicam
cpd:C08173	Cortisone
cpd:C08175	dexamethasone 21-phosphate
cpd:C08176	hydrocortisone cypionate
cpd:C08179	Methylprednisolone Acetate
cpd:C08180	prednisolone acetate
cpd:C08182	prednisolone tebutate
cpd:C08183	Triamcinolone Acetonide
cpd:C08184	triamcinolone diacetate
cpd:C08185	triamcinolone hexacetonide
cpd:C08186	fludrocortisone acetate
cpd:C08187	Cabergoline
cpd:C08193	Aurothioglucose
cpd:C08195	Meclofenoxate
cpd:C08197	Neostigmine
cpd:C08200	Neostigmine
cpd:C08201	Acetylcholine
cpd:C08202	Bethanechol
cpd:C08211	1 alpha-hydroxyergocalciferol
cpd:C08217	Iopanoic Acid
cpd:C08219	Potassium Iodide
cpd:C08230	Hydroxocobalamin
cpd:C08233	Risedronic Acid
cpd:C08235	digitalose
cpd:C08236	Mannoheptulose
cpd:C08237	oleandrose
cpd:C08238	galactopyranosyl-1-6-galactopyranosyl-1-6-galactopyranosyl-1-6-galactopyranosyl-1-6-glucopyranosyl-1-2-fructofuranoside
cpd:C08240	gentiobiose
cpd:C08241	lepidimoide
cpd:C08242	galactopyranoyl-1-6-glucopyranosyl-1-2-fructofuranosyl-1-1-galactopyranoside
cpd:C08243	melezitose
cpd:C08247	rutinose
cpd:C08250	sophorose
cpd:C08252	verbascose
cpd:C08253	fucoidan
cpd:C08255	perseitol
cpd:C08261	azelaic acid
cpd:C08262	isovaleric acid
cpd:C08263	trimethylalanine
cpd:C08264	albizziin
cpd:C08265	alliin
cpd:C08267	azetidyl-2-carboxylic acid
cpd:C08268	4,5-dehydropipecolic acid
cpd:C08270	canaline
cpd:C08271	coprine
cpd:C08272	Kinetin
cpd:C08273	2,5-dihydrophenylalanine
cpd:C08275	djenkolic acid
cpd:C08276	3-methylthiopropionate
cpd:C08277	sebacic acid
cpd:C08278	suberic acid
cpd:C08279	tiglic acid
cpd:C08281	behenic acid
cpd:C08282	chaulmoogric acid
cpd:C08285	10,16-dihydroxyhexadecanoic acid
cpd:C08286	hydroxyhomoarginine
cpd:C08287	hypoglycin
cpd:C08288	indospicine
cpd:C08289	isowillardiine
cpd:C08290	lathyrine
cpd:C08292	methylenecyclopropylglycine
cpd:C08296	Quisqualic Acid
cpd:C08298	alpha-amino-3-oxo-5-isoxazolidineacetic acid
cpd:C08299	Bufotenin
cpd:C08300	norpseudoephedrine
cpd:C08301	cathinone
cpd:C08302	N,N-Dimethyltryptamine
cpd:C08303	galegine
cpd:C08304	gramine
cpd:C08305	gyromitrin
cpd:C08306	hexylamine
cpd:C08307	hordatine A
cpd:C08308	hordatine B
cpd:C08309	Methoxydimethyltryptamines
cpd:C08311	Muscimol
cpd:C08312	psilocin
cpd:C08313	Skatole
cpd:C08314	9,10-dihydroxystearic acid
cpd:C08316	erucic acid
cpd:C08317	12-hydroxydodecanoic acid
cpd:C08318	8-hydroxylinoleic acid
cpd:C08320	lignoceric acid
cpd:C08321	malvalic acid
cpd:C08322	9-tetradecenoic acid
cpd:C08323	nervonic acid
cpd:C08325	Amygdalin
cpd:C08328	cardiospermin
cpd:C08333	linustatin
cpd:C08334	lotaustralin
cpd:C08335	mandelonitrile primeveroside
cpd:C08336	neolinustatin
cpd:C08340	sarmentosine
cpd:C08342	triglochinin
cpd:C08348	galacturonic acid
cpd:C08352	6-deoxyglucose
cpd:C08353	Ribose
cpd:C08355	sedoheptulose
cpd:C08362	palmitoleic acid
cpd:C08363	petroselinic acid
cpd:C08364	eleostearic acid
cpd:C08365	ricinoleic acid
cpd:C08366	sterculic acid
cpd:C08367	11-octadecenoic acid
cpd:C08368	vernolic acid
cpd:C08369	diallyl disulfide
cpd:C08370	allyl sulfide
cpd:C08371	dimethyl disulfide
cpd:C08372	dimethyl trisulfide
cpd:C08373	n-propyl disulfide
cpd:C08374	n-dodecane
cpd:C08376	hentriacontane
cpd:C08380	2-heptanone
cpd:C08381	1-hexacosanol
cpd:C08382	lenthionine
cpd:C08383	allyl methyl disulfide
cpd:C08384	nonacosane
cpd:C08387	1-octacosanol
cpd:C08388	pentadecane
cpd:C08389	thiopropanal S-oxide
cpd:C08390	propanethiol
cpd:C08392	1-triacontanol
cpd:C08393	tritriacontane
cpd:C08394	n-tritriacontane-16,18-dione
cpd:C08397	5-(3-buten-1-ynyl)-2,2'-bithiophene
cpd:C08398	capillin
cpd:C08399	carlina oxide
cpd:C08402	cicutoxin
cpd:C08404	glucocapparin
cpd:C08407	glucocochlearin
cpd:C08409	glucoerucin
cpd:C08411	glucoiberin
cpd:C08414	glucolimnanthin
cpd:C08415	3-butenyl glucosinolate
cpd:C08417	gluconasturtiin
cpd:C08418	glucoputranjivin
cpd:C08419	glucoraphanin
cpd:C08420	glucoraphenin
cpd:C08422	4-hydroxy-3-indolylmethylglucosinolate
cpd:C08423	4-methoxy-3-indolylmethyl glucosinolate
cpd:C08424	1-methoxy-3-indolylmethylglucosinolate
cpd:C08425	progoitrin
cpd:C08426	sinalbin
cpd:C08427	sinigrin
cpd:C08430	convicine
cpd:C08431	cordycepin
cpd:C08432	isoguanosine
cpd:C08434	6-methyladenine
cpd:C08437	vicine
cpd:C08438	Alpha-Amanitin
cpd:C08439	Phalloidine
cpd:C08440	phaseolotoxin
cpd:C08441	tentoxin
cpd:C08442	ustiloxin A
cpd:C08448	eutypine
cpd:C08449	falcarindiol
cpd:C08450	falcarinol
cpd:C08453	lachnophyllum ester
cpd:C08456	phenylheptatriyne
cpd:C08459	9-stearolic acid
cpd:C08460	alpha-terthienyl
cpd:C08461	thiarubrine A
cpd:C08467	bullatacin
cpd:C08468	acremoauxin A
cpd:C08469	aristolochic acid I
cpd:C08470	bullatacinone
cpd:C08471	chalcogran
cpd:C08472	avenanthramide A
cpd:C08475	cucumopine
cpd:C08476	chelidonic acid
cpd:C08480	6-hydroxykynurenic acid
cpd:C08481	indican, plant
cpd:C08483	cornexistin
cpd:C08490	jasmone
cpd:C08491	jasmonic acid
cpd:C08492	3-hexen-1-ol
cpd:C08493	indole-3-carbaldehyde
cpd:C08495	karakin
cpd:C08497	2-hexenal
cpd:C08502	parasorbic acid
cpd:C08503	pinolidoxin
cpd:C08504	macrozamin
cpd:C08507	miserotoxin
cpd:C08511	Tenuazonic Acid
cpd:C08512	ranunculin
cpd:C08519	brunsvigine
cpd:C08520	candimine
cpd:C08525	crinamine
cpd:C08526	Galantamine
cpd:C08527	hemanthamine
cpd:C08528	hippeastrine
cpd:C08530	lycorenine
cpd:C08531	lycoricidine
cpd:C08532	lycorine
cpd:C08533	narciclasine
cpd:C08534	galanthaminone
cpd:C08535	pancratistatin
cpd:C08536	pretazettine
cpd:C08537	amaranthin betacyanin
cpd:C08538	betalamic acid
cpd:C08540	betanin
cpd:C08545	squamocin
cpd:C08549	indicaxanthin
cpd:C08558	tuberonic acid glucoside
cpd:C08561	tuliposide A
cpd:C08568	vulgaxanthin-I
cpd:C08572	uvaricin
cpd:C08574	apigeninidin
cpd:C08576	aureusidin
cpd:C08578	butein
cpd:C08579	antheraxanthin
cpd:C08580	astaxanthine
cpd:C08581	azafrin
cpd:C08582	bixin
cpd:C08583	Canthaxanthin
cpd:C08584	capsanthin
cpd:C08585	capsorubin
cpd:C08587	5,6-epoxy-beta,beta-carotene
cpd:C08588	crocetin
cpd:C08589	crocin
cpd:C08590	zeinoxanthin
cpd:C08591	Beta-Cryptoxanthin
cpd:C08592	echinenone
cpd:C08596	fucoxanthin
cpd:C08597	xanthophyll dipalmitate
cpd:C08601	Lutein
cpd:C08604	cyanidin 3-O-glucoside
cpd:C08605	citroxanthin
cpd:C08606	neoxanthin
cpd:C08607	neurosporaxanthin
cpd:C08608	norbixin
cpd:C08609	zeaxanthin dipalmitate
cpd:C08610	rhodoxanthin
cpd:C08613	torulene
cpd:C08614	violaxanthin
cpd:C08615	alpha-amyrin
cpd:C08616	beta-amyrin
cpd:C08617	asiatic acid
cpd:C08618	betulin
cpd:C08619	betulinic acid
cpd:C08620	keracyanin
cpd:C08624	euphol
cpd:C08626	friedelin
cpd:C08628	lupeol
cpd:C08630	3-acetyllupeol
cpd:C08632	papyriferic acid
cpd:C08633	pristimerin
cpd:C08635	taccalonolide A
cpd:C08636	taraxasterol
cpd:C08637	taraxerol
cpd:C08638	tingenone
cpd:C08641	gentiodelphin
cpd:C08648	isobavachalcone
cpd:C08649	isobutrin
cpd:C08650	isoliquiritigenin
cpd:C08651	6,3',4'-trihydroxy-7-methoxyaurone
cpd:C08652	luteolinidin
cpd:C08653	delphinidin 3-O-(6-O-p-coumaroylglucoside)-5-O-(6-O-malonylglucoside)
cpd:C08666	columbiananine
cpd:C08670	cassaine
cpd:C08673	14-deacetylnudicauline
cpd:C08678	delsoline
cpd:C08679	deltaline
cpd:C08680	denudatine
cpd:C08686	heteratisine
cpd:C08688	hypaconitine
cpd:C08692	jesaconitine
cpd:C08694	lappaconitine
cpd:C08696	lycaconitine
cpd:C08697	lycoctonine
cpd:C08698	mesaconitine
cpd:C08699	methyllycaconitine
cpd:C08700	napelline
cpd:C08705	Ryanodine
cpd:C08707	songorine
cpd:C08713	talatisamine
cpd:C08716	malvidin
cpd:C08717	silychristin
cpd:C08718	malvin
cpd:C08719	sophoranone
cpd:C08720	maritimetin
cpd:C08724	okanin
cpd:C08726	peonidin
cpd:C08727	petunidin
cpd:C08730	sulfuretin
cpd:C08733	ammeline
cpd:C08734	ammelide
cpd:C08735	2-chloro-4-amino-1,3,5-triazine-6(5H)-one
cpd:C08737	melamine
cpd:C08738	mulberrofuran G
cpd:C08741	dehydrotremetone
cpd:C08744	6-hydroxytremetone
cpd:C08745	lithospermic acid
cpd:C08746	ailanthinone
cpd:C08747	ailanthone
cpd:C08748	azadirachtin
cpd:C08749	bruceantin
cpd:C08750	bruceantinol
cpd:C08751	bruceine B
cpd:C08752	bruceine D
cpd:C08753	bruceoside A
cpd:C08754	brusatol
